Fecha,Temperatura Máxima (°C),Temperatura Media (°C),Temperatura Mínima (°C),Precipitaciones (mm),Velocidad Media Viento (km/h),Humedad Relativa Media (%)
2020-03-25,"18,1","12,5","6,9","0,0",N/A,51
2020-03-26,"15,1","10,0","5,0","0,2",N/A,30
2020-03-27,"12,3","7,2","2,0","0,2",N/A,62
2020-03-28,"17,4","8,9","0,4","0,0",N/A,49
2020-03-29,"20,1","11,3","2,5","0,0",N/A,46
2020-03-30,"9,5","4,9","0,3","6,1",N/A,70
2020-03-31,"9,7","4,8","0,0","15,2",N/A,96
2020-04-01,"14,3","9,5","4,7","1,2",N/A,75
2020-04-02,"15,0","8,8","2,5","0,6",N/A,64
2020-04-03,"18,0","10,4","2,8","0,0",N/A,48
2020-04-04,"18,3","10,8","3,4","0,0",N/A,53
2020-04-05,"19,5","14,0","8,5","0,6",N/A,55
2020-04-06,"19,2","15,2","11,1","1,6",N/A,71
2020-04-07,"19,4","15,2","10,9","1,6",N/A,80
2020-04-08,"22,6","17,2","11,7","0,0",N/A,60
2020-04-09,"15,7","13,4","11,2","8,6",N/A,75
2020-04-10,"14,1","12,1","10,1","4,8",N/A,90
2020-04-11,"19,7","15,0","10,4","0,0",N/A,70
2020-04-12,"20,5","15,4","10,2","3,0",N/A,42
2020-04-13,"19,1","13,6","8,2","1,0",N/A,70
2020-04-14,"18,2","14,0","9,9","3,4",N/A,76
2020-04-15,"16,1","12,3","8,5","11,8",N/A,78
2020-04-16,"18,5","14,3","10,1","4,4",N/A,77
2020-04-17,"19,4","14,6","9,9","0,0",N/A,65
2020-04-18,"21,9","15,0","8,1","7,8",N/A,60
2020-04-19,"20,6","15,4","10,1","5,0",N/A,78
2020-04-20,"19,5","13,1","6,7","0,0",N/A,60
2020-04-21,"16,4","12,4","8,3","0,0",N/A,73
2020-04-22,"20,9","15,2","9,4","0,0",N/A,56
2020-04-23,"21,1","16,4","11,6","0,0",N/A,64
2020-04-24,"23,7","17,1","10,5","0,0",N/A,53
2020-04-25,"22,4","16,2","10,1","0,0",N/A,59
2020-04-26,"21,1","16,3","11,5","0,0",N/A,61
2020-04-27,"17,6","13,6","9,6","6,8",N/A,63
2020-04-28,"17,8","12,4","7,1","0,0",N/A,64
2020-04-29,"20,0","13,4","6,9","0,0",N/A,53
2020-04-30,"19,6","15,2","10,7","0,0",N/A,63
2020-05-01,"23,9","17,0","10,2","0,0",N/A,66
2020-05-02,"26,9","18,8","10,8","0,0",N/A,54
2020-05-03,"30,6","21,2","11,7","0,0",N/A,43
2020-05-04,"31,4","22,8","14,2","0,0",N/A,44
2020-05-05,"25,1","18,8","12,5","0,0",N/A,N/A
2020-05-06,"26,7","17,4","8,2","0,0",N/A,33
2020-05-07,"27,7","19,7","11,7","0,0",N/A,42
2020-05-08,"28,3","20,7","13,1","0,0",N/A,44
2020-05-09,"24,2","18,6","13,0","1,8",N/A,50
2020-05-10,"19,3","14,6","9,9","0,0",N/A,57
2020-05-11,"19,8","15,0","10,3","1,0",N/A,69
2020-05-12,"15,8","12,7","9,6","15,3",N/A,88
2020-05-13,"20,7","15,1","9,5","1,0",N/A,62
2020-05-14,"15,4","12,5","9,6","3,0",N/A,69
2020-05-15,"19,3","14,4","9,4","4,4",N/A,72
2020-05-16,"19,6","15,1","10,6","2,4",N/A,62
2020-05-17,"24,3","16,3","8,3","0,0",N/A,47
2020-05-18,"28,6","18,7","8,8","0,0",N/A,37
2020-05-19,"29,8","20,6","11,3","0,0",N/A,38
2020-05-20,"31,7","21,8","12,0","0,0",N/A,28
2020-05-21,"32,4","22,6","12,8","0,0",N/A,27
2020-05-22,"32,4","23,5","14,6","0,0",N/A,35
2020-05-23,"32,9","24,7","16,5","0,0",N/A,34
2020-05-24,"31,7","24,2","16,6","0,6",N/A,42
2020-05-25,"28,9","22,3","15,7","7,0",N/A,54
2020-05-26,"26,2","20,8","15,4","0,4",N/A,58
2020-05-27,"30,3","23,0","15,7","0,0",N/A,41
2020-05-28,"30,6","22,8","15,0","0,0",N/A,33
2020-05-29,"32,0","23,2","14,3","0,0",N/A,34
2020-05-30,"32,5","24,2","16,0","0,0",N/A,31
2020-05-31,"30,6","23,2","15,9","2,6",N/A,56
2020-06-01,"28,4","21,2","14,1","0,0",N/A,48
2020-06-02,"30,7","23,3","15,9","0,0",N/A,37
2020-06-03,"28,7","21,6","14,4","6,2",N/A,44
2020-06-04,"23,3","18,8","14,2","0,0",N/A,53
2020-06-05,"28,9","20,0","11,2","0,0",N/A,36
2020-06-06,"27,7","20,8","14,0","0,0",N/A,37
2020-06-07,"24,1","18,2","12,3","4,0",N/A,47
2020-06-08,"22,4","16,1","9,8","0,0",N/A,35
2020-06-09,"22,7","15,8","8,9","0,0",N/A,38
2020-06-10,"26,6","18,2","9,9","0,0",N/A,35
2020-06-11,"24,0","18,9","13,8","0,4",N/A,42
2020-06-12,"20,2","15,2","10,2","0,4",N/A,47
2020-06-13,"23,8","17,0","10,3","0,0",N/A,42
2020-06-14,"27,6","19,9","12,2","0,0",N/A,34
2020-06-15,"28,0","21,3","14,6","0,0",N/A,36
2020-06-16,"25,6","20,8","16,0","0,0",N/A,38
2020-06-17,"27,2","20,4","13,6","0,0",N/A,37
2020-06-18,"29,8","22,1","14,4","0,0",N/A,34
2020-06-19,"31,1","23,2","15,2","0,0",N/A,36
2020-06-20,"33,5","24,5","15,5","0,0",N/A,24
2020-06-21,"35,7","26,8","17,8","0,0",N/A,25
2020-06-22,"35,5","27,0","18,4","0,0",N/A,28
2020-06-23,"37,4","28,8","20,3","0,0",N/A,28
2020-06-24,"33,6","27,6","21,7","0,0",N/A,34
2020-06-25,"35,0","27,4","19,8","0,0",N/A,33
2020-06-26,"31,7","25,2","18,7","0,0",N/A,30
2020-06-27,"33,4","25,6","17,7","0,0",N/A,31
2020-06-28,"34,9","26,7","18,5","0,0",N/A,32
2020-06-29,"37,2","28,8","20,5","0,0",N/A,26
2020-06-30,"37,6","29,7","21,8","0,0",N/A,29
2020-07-01,"35,5","28,1","20,7","0,0",N/A,26
2020-07-02,"33,2","26,8","20,4","0,0",N/A,26
2020-07-03,"32,8","24,3","15,8","0,0",N/A,32
2020-07-04,"35,2","25,9","16,6","0,0",N/A,23
2020-07-05,"37,5","28,1","18,7","0,0",N/A,21
2020-07-06,"37,9","29,4","20,8","0,0",N/A,30
2020-07-07,"38,7","29,6","20,6","0,0",N/A,18
2020-07-08,"36,3","29,4","22,6","0,0",N/A,29
2020-07-09,"34,4","26,8","19,1","2,8",N/A,34
2020-07-10,"34,0","25,4","16,9","0,0",N/A,35
2020-07-11,"36,7","28,7","20,7","0,8",N/A,31
2020-07-12,"33,1","26,8","20,4","0,0",N/A,47
2020-07-13,"34,9","26,8","18,6","0,0",N/A,33
2020-07-14,"33,5","26,4","19,4","0,0",N/A,17
2020-07-15,"33,6","25,6","17,7","0,0",N/A,26
2020-07-16,"36,3","26,8","17,4","0,0",N/A,25
2020-07-17,"35,6","27,8","19,9","0,0",N/A,20
2020-07-18,"37,4","27,6","17,7","0,0",N/A,21
2020-07-19,"37,6","28,1","18,6","0,0",N/A,22
2020-07-20,"37,9","28,7","19,5","0,0",N/A,21
2020-07-21,"35,4","28,1","20,8","5,6",N/A,29
2020-07-22,"34,3","26,8","19,3","0,0",N/A,41
2020-07-23,"36,2","27,9","19,6","0,4",N/A,32
2020-07-24,"37,6","29,6","21,6","0,0",N/A,26
2020-07-25,"37,7","29,7","21,7","0,0",N/A,25
2020-07-26,"39,5","30,0","20,6","0,0",N/A,18
2020-07-27,"40,6","31,2","21,8","0,0",N/A,24
2020-07-28,"36,8","29,7","22,6","0,0",N/A,28
2020-07-29,"39,1","30,6","22,0","0,0",N/A,28
2020-07-30,"39,2","31,3","23,4","0,0",N/A,30
2020-07-31,"39,2","29,9","20,6","0,0",N/A,24
2020-08-01,"39,1","29,8","20,5","0,0",N/A,18
2020-08-02,"37,1","28,8","20,6","0,0",N/A,30
2020-08-03,"32,5","25,4","18,3","0,0",N/A,29
2020-08-04,"33,8","25,5","17,2","0,0",N/A,32
2020-08-05,"36,7","27,5","18,3","0,0",N/A,25
2020-08-06,"38,6","30,8","23,0","0,0",N/A,30
2020-08-07,"39,3","31,0","22,8","0,0",N/A,28
2020-08-08,"36,8","30,2","23,5","0,0",N/A,29
2020-08-09,"38,3","30,2","22,2","0,4",N/A,24
2020-08-10,"32,6","27,4","22,1","1,4",N/A,39
2020-08-11,"24,8","20,2","15,6","23,0",N/A,74
2020-08-12,"28,7","21,2","13,6","0,0",N/A,51
2020-08-13,"31,1","23,6","16,1","0,0",N/A,42
2020-08-14,"33,3","25,0","16,7","0,0",N/A,35
2020-08-15,"30,1","23,4","16,8","0,0",N/A,26
2020-08-16,"29,4","22,2","15,0","0,0",N/A,31
2020-08-17,"29,9","22,8","15,6","0,0",N/A,37
2020-08-18,"31,0","25,0","19,1","0,0",N/A,43
2020-08-19,"33,3","25,2","17,0","0,0",N/A,31
2020-08-20,"35,0","25,2","15,5","0,0",N/A,20
2020-08-21,"32,8","26,0","19,1","0,0",N/A,39
2020-08-22,"34,6","26,4","18,2","0,0",N/A,32
2020-08-23,"35,0","26,2","17,4","0,0",N/A,25
2020-08-24,"35,1","27,2","19,3","0,0",N/A,31
2020-08-25,"36,7","27,6","18,5","0,0",N/A,25
2020-08-26,"38,1","28,6","19,0","0,0",N/A,23
2020-08-27,"37,6","28,7","19,8","0,0",N/A,23
2020-08-28,"32,2","26,0","19,7","0,0",N/A,24
2020-08-29,"23,6","18,6","13,6","0,0",N/A,34
2020-08-30,"23,5","17,0","10,4","0,0",N/A,34
2020-08-31,"26,2","18,2","10,2","0,0",N/A,34
2020-09-01,"28,7","21,6","14,4","0,0",N/A,27
2020-09-02,"30,7","22,9","15,1","0,0",N/A,28
2020-09-03,"32,6","23,8","15,0","0,0",N/A,27
2020-09-04,"33,8","24,8","15,7","0,0",N/A,30
2020-09-05,"34,6","25,2","15,9","0,0",N/A,30
2020-09-06,"34,2","25,6","16,9","0,0",N/A,32
2020-09-07,"28,2","20,7","13,2","0,0",N/A,32
2020-09-08,"28,0","20,2","12,4","0,0",N/A,33
2020-09-09,"29,8","21,2","12,5","0,0",N/A,32
2020-09-10,"31,4","23,7","16,0","0,0",N/A,33
2020-09-11,"32,9","24,5","16,1","0,0",N/A,31
2020-09-12,"34,1","25,8","17,5","0,0",N/A,29
2020-09-13,"34,2","26,2","18,1","0,0",N/A,33
2020-09-14,"31,1","24,4","17,8","0,8",N/A,38
2020-09-15,"29,9","23,6","17,4","0,0",N/A,55
2020-09-16,"31,5","24,2","16,9","3,4",N/A,41
2020-09-17,"26,6","21,6","16,6","13,0",N/A,64
2020-09-18,N/A,N/A,N/A,"34,4",N/A,78
2020-09-19,"19,4","16,2","13,0","0,0",N/A,72
2020-09-20,"23,1","19,2","15,2","3,0",N/A,76
2020-09-21,"25,6","19,2","12,9","0,0",N/A,59
2020-09-22,"25,5","18,8","12,2","0,0",N/A,54
2020-09-23,"24,6","19,8","15,0","0,2",N/A,65
2020-09-24,"23,3","19,0","14,8","0,6",N/A,64
2020-09-25,"20,9","16,4","11,8","0,0",N/A,38
2020-09-26,"21,7","15,2","8,7","0,0",N/A,44
2020-09-27,"21,9","16,4","10,8","0,0",N/A,44
2020-09-28,"24,7","15,8","6,9","0,0",N/A,42
2020-09-29,"28,0","19,2","10,5","0,0",N/A,37
2020-09-30,"27,8","18,8","9,7","0,0",N/A,40
2020-10-01,"23,8","17,2","10,7","0,0",N/A,53
2020-10-02,"15,9","12,6","9,2","7,0",N/A,56
2020-10-03,"17,5","13,0","8,4","0,0",N/A,46
2020-10-04,"18,4","13,6","8,7","0,0",N/A,48
2020-10-05,"19,7","14,2","8,6","0,0",N/A,47
2020-10-06,"26,3","17,2","8,1","0,0",N/A,55
2020-10-07,"27,8","19,6","11,3","0,0",N/A,57
2020-10-08,"25,9","18,6","11,3","0,0",N/A,54
2020-10-09,"27,8","19,4","10,9","0,0",N/A,54
2020-10-10,"25,3","18,2","11,2","0,0",N/A,51
2020-10-11,"18,7","13,2","7,6","0,0",N/A,43
2020-10-12,"20,8","14,5","8,2","0,0",N/A,43
2020-10-13,"23,1","15,2","7,4","0,0",N/A,47
2020-10-14,"18,2","13,8","9,5","0,0",N/A,40
2020-10-15,"17,3","11,6","5,8","0,0",N/A,52
2020-10-16,"17,6","10,0","2,4","0,0",N/A,49
2020-10-17,"19,6","11,3","3,0","0,0",N/A,48
2020-10-18,"22,4","13,4","4,4","0,0",N/A,48
2020-10-19,"24,3","15,2","6,1","2,2",N/A,48
2020-10-20,"18,1","14,9","11,7","21,0",N/A,85
2020-10-21,"18,5","16,0","13,4","3,6",N/A,72
2020-10-22,"17,5","14,4","11,2","11,2",N/A,83
2020-10-23,"15,5","12,0","8,6","1,6",N/A,79
2020-10-24,"16,7","11,2","5,6","0,0",N/A,81
2020-10-25,"15,8","11,6","7,4","10,0",N/A,81
2020-10-26,"14,3","10,7","7,1","0,0",N/A,55
2020-10-27,"17,1","11,0","5,0","0,0",N/A,63
2020-10-28,"12,0","9,2","6,3","0,0",N/A,92
2020-10-29,N/A,N/A,N/A,N/A,N/A,76
2020-10-30,"21,8","13,2","4,5","0,0",N/A,75
2020-10-31,"23,8","15,2","6,7","0,0",N/A,69
2020-11-01,"22,8","15,1","7,4","0,0",N/A,69
2020-11-02,"22,4","15,6","8,8","0,0",N/A,73
2020-11-03,"14,5","12,2","10,0","4,0",N/A,85
2020-11-04,"11,5","9,3","7,1","5,0",N/A,74
2020-11-05,"13,3","10,7","8,1","12,4",N/A,86
2020-11-06,"20,1","15,0","10,0","15,0",N/A,72
2020-11-07,"16,0","12,5","9,0","1,2",N/A,84
2020-11-08,"15,2","11,8","8,4","4,2",N/A,81
2020-11-09,"16,6","12,6","8,6","0,2",N/A,90
2020-11-10,"18,1","11,6","5,1","0,0",N/A,73
2020-11-11,"16,5","10,8","5,1","0,0",N/A,76
2020-11-12,"15,7","11,0","6,4","0,0",N/A,77
2020-11-13,"16,3","11,6","6,9","0,0",N/A,73
2020-11-14,"12,2","10,6","9,0","1,2",N/A,90
2020-11-15,"15,7","13,6","11,4","0,0",N/A,90
2020-11-16,"18,8","14,2","9,5","0,0",N/A,79
2020-11-17,"18,0","11,8","5,7","0,0",N/A,82
2020-11-18,"15,0","10,9","6,8","0,0",N/A,95
2020-11-19,"21,9","14,2","6,5","0,0",N/A,68
2020-11-20,"17,5","11,3","5,1","0,0",N/A,58
2020-11-21,"16,8","10,0","3,2","0,0",N/A,51
2020-11-22,"16,3","8,8","1,3","0,0",N/A,63
2020-11-23,"16,6","9,3","2,0","0,0",N/A,65
2020-11-24,"13,4","7,4","1,3","0,0",N/A,72
2020-11-25,"12,2","8,0","3,7","4,8",N/A,79
2020-11-26,"11,7","9,7","7,7","3,6",N/A,87
2020-11-27,"11,2","9,6","7,9","9,8",N/A,88
2020-11-28,"13,6","9,8","6,1","0,0",N/A,84
2020-11-29,"12,6","8,8","4,9","0,0",N/A,85
2020-11-30,"15,0","9,2","3,5","0,0",N/A,79
2020-12-01,"17,9","10,3","2,7","0,0",N/A,61
2020-12-02,"11,1","6,5","1,9","0,0",N/A,53
2020-12-03,"9,7","3,8","-2,0","2,6",N/A,61
2020-12-04,"8,6","5,7","2,8","0,0",N/A,61
2020-12-05,"8,0","4,6","1,3","0,0",N/A,58
2020-12-06,"8,4","5,4","2,4","0,0",N/A,61
2020-12-07,"12,7","8,8","5,0","1,6",N/A,71
2020-12-08,"10,8","7,8","4,7","0,0",N/A,56
2020-12-09,"10,6","5,4","0,3","0,4",N/A,66
2020-12-10,"14,3","9,7","5,1","1,4",N/A,75
2020-12-11,"18,0","15,0","12,0","0,0",N/A,71
2020-12-12,"15,7","10,6","5,6","0,0",N/A,55
2020-12-13,"12,9","7,6","2,4","0,2",N/A,80
2020-12-14,"10,9","9,0","7,1","2,2",N/A,95
2020-12-15,"12,1","8,6","5,0","0,0",N/A,75
2020-12-16,"8,9","6,4","3,9","0,2",N/A,90
2020-12-17,"15,6","10,8","5,9","0,0",N/A,78
2020-12-18,"9,2","6,4","3,6","1,0",N/A,89
2020-12-19,"8,3","7,7","7,1","2,6",N/A,96
2020-12-20,"13,3","8,8","4,3","0,4",N/A,81
2020-12-21,"8,7","7,0","5,2","0,2",N/A,96
2020-12-22,"11,7","8,7","5,7","0,4",N/A,95
2020-12-23,"8,4","6,8","5,2","0,2",N/A,100
2020-12-24,"12,0","8,2","4,3","0,0",N/A,81
2020-12-25,"9,1","4,6","0,0","0,0",N/A,52
2020-12-26,"10,3","4,6","-1,1","0,0",N/A,54
2020-12-27,"6,9","1,8","-3,2","1,2",N/A,70
2020-12-28,"9,1","6,5","3,9","0,0",N/A,55
2020-12-29,"8,2","5,1","2,0","0,0",N/A,68
2020-12-30,"10,1","5,2","0,3","0,0",N/A,56
2020-12-31,"8,7","3,1","-2,5","0,6",N/A,79
2021-01-01,"8,8","4,7","0,6","0,6",N/A,66
2021-01-02,"6,2","2,2","-1,8","0,0",N/A,55
2021-01-03,"8,5","2,7","-3,1","0,0",N/A,60
2021-01-04,"7,0","2,9","-1,2","0,0",N/A,51
2021-01-05,"6,6","1,4","-3,9","0,0",N/A,64
2021-01-06,"7,8","1,6","-4,5","0,0",N/A,59
2021-01-07,"1,8","-0,9","-3,6","2,0",N/A,83
2021-01-08,"1,4","-1,1","-3,6","15,6",N/A,85
2021-01-09,"1,1","-0,3","-1,7","11,0",N/A,97
2021-01-10,"5,6","2,0","-1,6","0,0",N/A,75
2021-01-11,"6,6","0,0","-6,7","0,0",N/A,71
2021-01-12,"2,6","-3,5","-9,6","0,0",N/A,69
2021-01-13,"6,8","-1,0","-8,9","0,0",N/A,68
2021-01-14,"8,6","0,8","-7,0","0,0",N/A,67
2021-01-15,"8,9","2,0","-5,0","0,0",N/A,75
2021-01-16,"10,5","3,0","-4,6","0,0",N/A,74
2021-01-17,"9,3","2,2","-5,0","0,0",N/A,56
2021-01-18,"10,6","3,8","-3,0","0,0",N/A,72
2021-01-19,"8,5","2,4","-3,6","0,0",N/A,79
2021-01-20,"4,3","1,6","-1,1","9,2",N/A,96
2021-01-21,"10,5","6,8","3,1","1,8",N/A,91
2021-01-22,"10,6","8,3","6,0","0,8",N/A,73
2021-01-23,"11,0","7,4","3,8","1,4",N/A,87
2021-01-24,"13,4","10,5","7,6","0,2",N/A,54
2021-01-25,"13,9","10,8","7,7","0,0",N/A,83
2021-01-26,"15,5","11,3","7,1","0,0",N/A,89
2021-01-27,"19,8","14,8","9,9","0,2",N/A,79
2021-01-28,"12,1","10,6","9,1","0,0",N/A,96
2021-01-29,"14,1","11,2","8,2","2,4",N/A,88
2021-01-30,"13,7","10,6","7,6","2,4",N/A,67
2021-01-31,"15,7","12,1","8,5","0,0",N/A,78
2021-02-01,"16,6","12,9","9,2","0,0",N/A,59
2021-02-02,"12,5","10,2","8,0","0,2",N/A,89
2021-02-03,"11,3","9,3","7,3","0,6",N/A,86
2021-02-04,"13,8","11,0","8,2","0,2",N/A,80
2021-02-05,"17,6","12,4","7,2","8,8",N/A,66
2021-02-06,"13,4","10,1","6,8","2,8",N/A,88
2021-02-07,"11,8","7,9","4,0","7,6",N/A,65
2021-02-08,"10,6","8,2","5,7","7,4",N/A,85
2021-02-09,"9,5","7,6","5,8","12,0",N/A,91
2021-02-10,"14,9","10,6","6,2","0,0",N/A,60
2021-02-11,"12,5","8,6","4,8","8,6",N/A,87
2021-02-12,"15,4","11,8","8,3","0,0",N/A,67
2021-02-13,"17,6","11,0","4,4","0,0",N/A,65
2021-02-14,"17,2","9,8","2,4","0,0",N/A,67
2021-02-15,"15,2","9,8","4,3","0,0",N/A,74
2021-02-16,"15,4","9,2","3,0","0,0",N/A,76
2021-02-17,"18,1","11,4","4,6","0,0",N/A,68
2021-02-18,"17,2","10,2","3,2","0,0",N/A,62
2021-02-19,"19,0","10,8","2,7","0,0",N/A,57
2021-02-20,"18,3","11,2","4,1","0,0",N/A,46
2021-02-21,"12,2","8,8","5,5","5,0",N/A,75
2021-02-22,"13,8","9,0","4,3","0,0",N/A,69
2021-02-23,"14,7","8,2","1,7","0,0",N/A,65
2021-02-24,"16,1","9,4","2,6","0,0",N/A,74
2021-02-25,"13,0","9,1","5,2","0,0",N/A,71
2021-02-26,"17,5","11,6","5,7","0,0",N/A,60
2021-02-27,"21,1","13,0","5,0","0,0",N/A,47
2021-02-28,"14,9","9,2","3,5","0,0",N/A,62
2021-03-01,"9,1","8,0","6,8","0,0",N/A,76
2021-03-02,"14,1","10,6","7,1","0,0",N/A,68
2021-03-03,"14,3","10,8","7,4","0,0",N/A,72
2021-03-04,"14,1","9,4","4,6","0,0",N/A,81
2021-03-05,"15,9","9,8","3,8","0,0",N/A,72
2021-03-06,"16,8","12,2","7,5","0,0",N/A,56
2021-03-07,"15,2","11,0","6,8","0,0",N/A,67
2021-03-08,"15,4","10,4","5,3","6,0",N/A,68
2021-03-09,"14,1","8,8","3,4","0,0",N/A,57
2021-03-10,"17,4","8,4","-0,6","0,0",N/A,53
2021-03-11,"19,7","11,8","3,9","0,0",N/A,61
2021-03-12,"17,1","11,5","5,9","0,0",N/A,55
2021-03-13,"16,6","9,0","1,3","0,0",N/A,47
2021-03-14,"16,1","9,8","3,5","0,0",N/A,53
2021-03-15,"20,3","11,2","2,2","0,0",N/A,48
2021-03-16,"19,6","11,0","2,5","0,0",N/A,49
2021-03-17,"20,1","13,4","6,7","0,0",N/A,41
2021-03-18,"12,7","8,2","3,7","0,0",N/A,44
2021-03-19,"11,6","7,0","2,3","0,0",N/A,57
2021-03-20,"12,8","7,4","2,0","0,0",N/A,33
2021-03-21,"15,7","7,4","-0,8","0,0",N/A,40
2021-03-22,"18,5","10,0","1,6","0,0",N/A,43
2021-03-23,"20,1","10,6","1,1","0,0",N/A,38
2021-03-24,"22,0","12,4","2,9","0,0",N/A,34
2021-03-25,"21,6","12,8","4,0","0,0",N/A,38
2021-03-26,"19,7","12,8","5,9","0,0",N/A,43
2021-03-27,"18,0","12,2","6,5","0,0",N/A,55
2021-03-28,"22,7","14,0","5,2","0,0",N/A,45
2021-03-29,"23,1","15,2","7,3","0,0",N/A,38
2021-03-30,"21,5","15,0","8,6","0,0",N/A,37
2021-03-31,"24,7","15,6","6,5","0,0",N/A,38
2021-04-01,"24,1","17,0","9,8","3,8",N/A,34
2021-04-02,"17,5","13,3","9,1","1,6",N/A,79
2021-04-03,"20,9","13,4","5,9","2,6",N/A,68
2021-04-04,"21,3","13,2","5,1","0,0",N/A,39
2021-04-05,"23,4","14,1","4,8","0,0",N/A,44
2021-04-06,"24,9","15,3","5,7","0,0",N/A,32
2021-04-07,"21,4","12,8","4,2","0,0",N/A,32
2021-04-08,"19,0","13,8","8,5","1,4",N/A,60
2021-04-09,"13,7","10,7","7,7","4,2",N/A,76
2021-04-10,"19,4","14,0","8,7","9,6",N/A,63
2021-04-11,"17,5","12,2","6,9","6,4",N/A,80
2021-04-12,"18,2","10,8","3,3","0,0",N/A,42
2021-04-13,"13,2","10,2","7,1","0,8",N/A,64
2021-04-14,"21,5","15,8","10,1","2,2",N/A,61
2021-04-15,"17,2","13,8","10,3","0,0",N/A,68
2021-04-16,"17,9","11,7","5,5","0,0",N/A,48
2021-04-17,"18,1","10,2","2,3","0,0",N/A,36
2021-04-18,"19,8","10,8","1,7","0,0",N/A,39
2021-04-19,"21,8","14,2","6,7","2,0",N/A,45
2021-04-20,"18,0","13,4","8,8","13,2",N/A,72
2021-04-21,"18,7","12,8","6,9","9,8",N/A,59
2021-04-22,"18,6","14,0","9,3","2,6",N/A,78
2021-04-23,"18,0","14,0","10,0","0,0",N/A,64
2021-04-24,"16,2","12,4","8,5","5,2",N/A,67
2021-04-25,"12,8","11,3","9,8","10,0",N/A,91
2021-04-26,"20,0","14,8","9,5","9,8",N/A,68
2021-04-27,"21,3","15,1","8,9","4,4",N/A,77
2021-04-28,"20,4","15,0","9,6","0,4",N/A,73
2021-04-29,"18,1","13,4","8,6","0,2",N/A,60
2021-04-30,"18,3","12,2","6,1","0,0",N/A,58
2021-05-01,"18,0","12,0","5,9","0,0",N/A,53
2021-05-02,"18,2","13,0","7,8","0,0",N/A,49
2021-05-03,"18,9","14,0","9,0","0,4",N/A,60
2021-05-04,"23,8","15,0","6,2","0,0",N/A,49
2021-05-05,"26,1","17,3","8,5","0,0",N/A,33
2021-05-06,"27,1","18,3","9,5","0,0",N/A,41
2021-05-07,"28,5","20,3","12,1","0,0",N/A,34
2021-05-08,"29,1","19,8","10,5","1,0",N/A,37
2021-05-09,"19,6","14,9","10,2","2,0",N/A,66
2021-05-10,"18,2","12,2","6,2","0,0",N/A,55
2021-05-11,"19,5","13,4","7,4","0,2",N/A,37
2021-05-12,"21,0","15,4","9,8","0,0",N/A,51
2021-05-13,"21,3","14,7","8,1","0,0",N/A,54
2021-05-14,"24,0","17,2","10,3","0,0",N/A,38
2021-05-15,"26,3","19,2","12,2","0,0",N/A,47
2021-05-16,"25,7","20,0","14,3","0,0",N/A,53
2021-05-17,"27,4","20,0","12,6","0,0",N/A,34
2021-05-18,"27,9","19,4","10,9","0,0",N/A,38
2021-05-19,"26,3","19,2","12,0","0,0",N/A,36
2021-05-20,"29,8","19,8","9,7","0,0",N/A,34
2021-05-21,"29,3","21,6","13,8","0,0",N/A,36
2021-05-22,"23,0","18,4","13,7","0,0",N/A,37
2021-05-23,"21,0","16,2","11,4","0,0",N/A,54
2021-05-24,"21,7","14,6","7,4","0,0",N/A,51
2021-05-25,"27,2","18,5","9,8","0,0",N/A,41
2021-05-26,"28,2","20,5","12,8","0,0",N/A,45
2021-05-27,"28,3","21,0","13,6","2,0",N/A,44
2021-05-28,"29,0","21,6","14,1","0,0",N/A,60
2021-05-29,"31,4","22,6","13,8","0,0",N/A,39
2021-05-30,"32,5","24,8","17,0","0,0",N/A,37
2021-05-31,"31,9","24,4","17,0","7,0",N/A,42
2021-06-01,"25,9","20,4","14,9","0,0",N/A,57
2021-06-02,"28,0","19,6","11,2","0,0",N/A,46
2021-06-03,"30,5","22,8","15,0","0,0",N/A,41
2021-06-04,"30,0","22,6","15,3","0,0",N/A,34
2021-06-05,"23,8","19,6","15,4","0,2",N/A,65
2021-06-06,"30,5","21,4","12,2","0,0",N/A,44
2021-06-07,"33,1","24,2","15,4","0,0",N/A,32
2021-06-08,"34,8","26,0","17,1","0,0",N/A,26
2021-06-09,"35,6","26,4","17,3","0,0",N/A,22
2021-06-10,"35,1","27,0","18,8","0,0",N/A,28
2021-06-11,"34,2","26,2","18,1","0,0",N/A,41
2021-06-12,"32,8","24,3","15,8","0,0",N/A,40
2021-06-13,"33,8","25,8","17,9","0,0",N/A,33
2021-06-14,"34,6","26,8","19,0","0,0",N/A,31
2021-06-15,"33,7","26,2","18,8","0,8",N/A,30
2021-06-16,"31,6","24,0","16,3","12,6",N/A,45
2021-06-17,"23,2","19,2","15,2","6,2",N/A,74
2021-06-18,"27,0","20,8","14,6","0,0",N/A,58
2021-06-19,"26,5","19,6","12,8","0,0",N/A,39
2021-06-20,"21,0","17,9","14,8","0,0",N/A,59
2021-06-21,"23,1","18,0","13,0","0,0",N/A,45
2021-06-22,"23,8","19,2","14,6","0,4",N/A,61
2021-06-23,"24,7","19,4","14,1","0,0",N/A,44
2021-06-24,"29,9","21,5","13,1","0,0",N/A,35
2021-06-25,"32,6","24,4","16,2","0,0",N/A,35
2021-06-26,"33,0","25,1","17,2","0,0",N/A,33
2021-06-27,"30,2","24,0","17,8","0,0",N/A,28
2021-06-28,"28,8","21,6","14,3","0,0",N/A,28
2021-06-29,"31,5","22,8","14,1","0,0",N/A,31
